"full_name","origin"
"murat kalender","Turkey"
"necdet saglam","Turkey"
"olivier ondet","French"
"shouxiang ma","China"
"stefan thunberg","Scandinavian"
"margit simo","German"
"arnd boettcher","German"
"frederic pabot","French"
"sakon kittivatcharapong","Japan"
"daniela chiron srl proietti","Italian"
"pablo faraboschi","HispanicLatinAmerica"
"ahmet hanecioglu","Turkey"
"cengiz berkay","Turkey"
"takefumi  ricoh company adachi","Japan"
"billie mason","AngloSaxon"
"mr kimmo rantala","Scandinavian"
"reinhard schroth","German"
"anuchai sinsawat","SouthEastAsia"
"osamah awadh bin dahman","MiddleEast"
"jos sancho rodriguez","HispanicLatinAmerica"
"timothy porter","AngloSaxon"
"moon tae hwang","Korea"
"pekka korpinen","Scandinavian"
"chaowei liang","China"
"you xin rao","India"
"klaus dieter klein","German"
"eman suryana","SouthEastAsia"
"jeffrey korkowski","AngloSaxon"
"cesare gasparrini","Italian"
"morteza izadifard","Persian"
"hisanori yanagida","Japan"
"ali moradi","Persian"
"jianping tu","SouthEastAsia"
"valeria garcia","HispanicLatinAmerica"
"bernd volker von der linden","German"
"sunderam sankaran","India"
"paul casey kikuchi","AngloSaxon"
"paul sitar","AngloSaxon"
"dulce oliveira","HispanicLatinAmerica"
"steven scott kendall","AngloSaxon"
"kiran francis","India"
"mina behfar","Persian"
"mahshid ershadi","Persian"
"su fong chien","SouthEastAsia"
"satoshi kurosaki","Japan"
"oytun evren tuzcu","Turkey"
"periaswamy ramalingam","India"
"tomohisa  miura co takeda","Japan"
"gianluca meloro","Italian"
"jin young oh","Korea"
"leonid feodosievich linnik","Russian&EastEurope"
"rekha vaidyanathan","India"
"jostein hatlelid","Scandinavian"
"hamseswari renganathan","India"
"kazumi tomioka","Japan"
"gerry gough","AngloSaxon"
"anmin deng","China"
"robert page gooch","AngloSaxon"
"pascal lecland","French"
"assaph mehr","Persian"
"amin moazedi","Persian"
"himanshu jakhmola","India"
"paolo pennisi","Italian"
"juergen linkies","German"
"michele tecchia","Italian"
"albert armbruster","German"
"poo heng ng","China"
"jarl jiang","Scandinavian"
"rafael melendez laguna","HispanicLatinAmerica"
"denis paccaud","French"
"malcolm handel","AngloSaxon"
"benoit lepage","French"
"lars vig jensen","Scandinavian"
"milind balwant sabade","India"
"dmitry milanovich tereshchenko","Russian&EastEurope"
"hardianto karmarga","SouthEastAsia"
"francisco jurado sanchez","HispanicLatinAmerica"
"joana cecilia valente rodrigues azeredo","HispanicLatinAmerica"
"wanpen tachaboonyakiat","SouthEastAsia"
"michael farona","AngloSaxon"
"woo won lee","Korea"
"austin clements","AngloSaxon"
"simonetta cervelli","Italian"
"praveen kumar verma","India"
"muhammad noman","MiddleEast"
"charles mclauglin","AngloSaxon"
"tatyana alexandrovna valueva","Russian&EastEurope"
"toshiyuki    honda gijutsu kenkyusho sato","Japan"
"sivakumar kattumpurath hariharakumar","India"
"loc le clainche","SouthEastAsia"
"johanna dalborg","Scandinavian"
"juha huhtala","Scandinavian"
"mitsuru  mazda motor corp nagaoka","HispanicLatinAmerica"
"jung chul lee","Korea"
"remy barre","French"
"chan young kwon","Korea"
"fabio marchioo","HispanicLatinAmerica"
"luigi marchesini","Italian"
"seung bae cho","Korea"
"jefferey carpenter","AngloSaxon"
"sasan sadraei","Persian"
"robert colley","AngloSaxon"
"francisco cavalcanti","HispanicLatinAmerica"
"luciano ventura","HispanicLatinAmerica"
"sami masri","MiddleEast"
"yen teow","China"
"arnulf melbye","Scandinavian"
"jason lakomiak","AngloSaxon"
"apichart vanavichit","SouthEastAsia"
"rajesh shantilal somani","India"
"zhengtao lu","China"
"olle hildebrand","Scandinavian"
"ismet bayhan","Turkey"
"francesco fondelli","Italian"
"labeeb chaudhary ahmed","MiddleEast"
"stephen john curran","AngloSaxon"
"anthony aubin","French"
"deborah lynn yaney","AngloSaxon"
"baojin liu","China"
"clare owens","AngloSaxon"
"reza zareie","Persian"
"sebastien baldi","French"
"simone vidal","HispanicLatinAmerica"
"ismail turkoglu","Turkey"
"neveen abdel raouf mohammed khlifa","MiddleEast"
"wolf znidar","German"
"jorunn braenden","Scandinavian"
"christoph andreas kleint","German"
"anna maria bofinger","German"
"qihui li","China"
"bak jo kim","SouthEastAsia"
"vahid saadatmand","Persian"
"xiaoqian zhuang","China"
"jens rudberg","Scandinavian"
"tuba ozyurt okutucu","Turkey"
"pushkar tamhane","India"
"james plesa","AngloSaxon"
"alfonso ianni","HispanicLatinAmerica"
"yonghuan chen","China"
"manuel esteban diaz cadiz","HispanicLatinAmerica"
"hongjoe jang","Korea"
"walter grahn","German"
"teresa serra putellas","HispanicLatinAmerica"
"hirokazu iida","Japan"
"akifumi kono","Japan"
"giuseppe luigi motta","Italian"
"chew chun wee","China"
"barry martin","AngloSaxon"
"prashanth pillai","India"
"vinit pandey","India"
"merve nagihan akcay","Turkey"
"owen mark davies","AngloSaxon"
"saeed jowkar","Persian"
"jean marie andr","French"
"bernhard mutz","German"
"katsunori matsui","Japan"
"shivanand puthli","India"
"antti heikkinen","Scandinavian"
"vratislav perna","Italian"
"aman verma","India"
"eduardo sanz carros","HispanicLatinAmerica"
"artur trochimiuk","Russian&EastEurope"
"tila leo flores xavier","HispanicLatinAmerica"
"joseph alphonse cuypers","French"
"nebojsa gvozdenovic","Russian&EastEurope"
"shinichiro yamazaki","Japan"
"debjani kapila","India"
"michal chrzanowski","Russian&EastEurope"
"stephen lobo","AngloSaxon"
"sung han im","Korea"
"jose antonio latorre monedero","HispanicLatinAmerica"
"markus huettinger","German"
"kolla lakshmi ganapathi","India"
"christope janneteau","French"
"alan lowenstein","AngloSaxon"
"zeinab korany mohamed hassan","MiddleEast"
"kee hyun shin","China"
"david neal schissel","AngloSaxon"
"keisuke hachisuka","Japan"
"jeong woo hwang","Korea"
"emilie papore","French"
"annamaria molnar","Italian"
"david moreno","HispanicLatinAmerica"
"vedat korap","Turkey"
"alexandr hrabalek","Russian&EastEurope"
"raquel frisa rubiol","HispanicLatinAmerica"
"kimihiro sugino","SouthEastAsia"
"zdenek prihoda","Russian&EastEurope"
"sami al ghannam","MiddleEast"
"rafael peyronnet dremie","HispanicLatinAmerica"
"seong hee han","Korea"
"venkateshwara pillay","India"
"diana salzburg","German"
"ki wan eom","Korea"
"julio cesar schmidt","HispanicLatinAmerica"
"francisco rosado","HispanicLatinAmerica"
"andreas zymelka","German"
"lee berkebile","AngloSaxon"
"aaro haakana","Scandinavian"
"philip tyson","AngloSaxon"
"sang hoon choi","Korea"
"weiming jiang","China"
"keith shippy","AngloSaxon"
"manki choi","China"
"anders storen sandaas","Scandinavian"
"friedrich born","German"
"horst brenke","German"
"prakash baratam","India"
"jiang xiaolan","China"
"marko koricic","Russian&EastEurope"
"mamoru ube industries miyamoto","Japan"
"barbara mcgillivray","AngloSaxon"
"francoise cailler","French"
"asad ahamad khan","MiddleEast"
"ernesto uehara","HispanicLatinAmerica"
"wei lian goay","China"
"omer alper mirza","MiddleEast"
"pekka niemela","Scandinavian"
"ekkehard wagner","German"
"wei yi thor","China"
"chan hyeong kim","Korea"
"in kook suh","Korea"
"sergio corumba dos santos","HispanicLatinAmerica"
"przemyslaw zaprzalski","AngloSaxon"
"heinz verfurth","German"
"artjom petrovich malakho","German"
"shoji ohgawara","Japan"
"jakob ilskov nielsen","Scandinavian"
"sevinc mert","Turkey"
"elena alexeeva","Russian&EastEurope"
"diana yoshimura","HispanicLatinAmerica"
"jose lopez luz","HispanicLatinAmerica"
"per ake lundstroem","Scandinavian"
"stig baeckerud","Scandinavian"
"mohamed moustamsik billah","MiddleEast"
"sujoy khanra","India"
"sergio gadeleta","HispanicLatinAmerica"
"marta maria batista ribeiro","HispanicLatinAmerica"
"tor odd ronhovd","Scandinavian"
"yoichi kinosita","Japan"
"luis oros","HispanicLatinAmerica"
"ferenc andrasi","Russian&EastEurope"
"sukesh sunder sheety","India"
"pratik ganguly","India"
"kenneth mcinnes","AngloSaxon"
"farouk chendri","French"
"joong hyup kim","Korea"
"laurent paumier","French"
"florence namour","French"
"jurgen dreier","German"
"heinz koslowski","German"
"kerstin richnau","German"
"grigoriy isayevich katsman","Russian&EastEurope"
"jonas burman","Scandinavian"
"sungho hong","Korea"
"burton head","AngloSaxon"
"torsten gand","German"
"georgy alekseevich inauri","Russian&EastEurope"
"alice davis","AngloSaxon"
"douglas scott inloes","AngloSaxon"
"jeffrey crow","AngloSaxon"
"rifatul widjhati","SouthEastAsia"
"henryk frackiewicz","Russian&EastEurope"
"jukka pekka nieminen","Scandinavian"
"toshinari ohde","German"
"wolfgang ruehenback","German"
"reinhard suttner","German"
"jung wuk hong","Korea"
"pier luigi polimanti","Italian"
"niklas salomonsson","Scandinavian"
"hiroyuki  kansai paint co nagano","Japan"
"xianwei li","China"
"serge jean penhard","French"
"arulselvam arumugam","India"
"jozsef paulik","Russian&EastEurope"
"jin cheul kim","Korea"
"huaqiong liu","China"
"martin persson","Scandinavian"
"sang min jung","Korea"
"john blakeway","AngloSaxon"
"alf johan hamrin","Scandinavian"
"pavel neuman","Russian&EastEurope"
"zheng ruan","China"
"bertrand peultier","French"
"bruno rufato pereira","HispanicLatinAmerica"
"greg wolodkin","AngloSaxon"
"hans matuscheck","German"
"jeong mu heo","Korea"
"mira chang","SouthEastAsia"
"hanne groen","Scandinavian"
"aleksander krzywinski","German"
"stanislaw pasko","Russian&EastEurope"
"peter prendel","German"
"franco zuliani","Italian"
"vladimir kranz","German"
"giuseppe agrati","Italian"
"gerard geoffroy","French"
"steven reeve","AngloSaxon"
"rudolf dotsch","German"
"tooru    honda gijutsu kenkyusho ikeda","Japan"
"joan campillo ferre","HispanicLatinAmerica"
"nikhil rasiklal trivedi","India"
"spencer thompson","AngloSaxon"
"siegfried muck","German"
"zeid abdullah mohammed al othman","MiddleEast"
"hugues fanielle","French"
"rakshith shetty","India"
"soeren moelgaard","Scandinavian"
"kurt haegele","German"
"lidia zulema borjas hernandez","HispanicLatinAmerica"
"reko antti suojanen","Scandinavian"
"phillip parsons","AngloSaxon"
"gary kirsch","AngloSaxon"
"jay padgett","AngloSaxon"
"henrich krump","German"
"sencer kiris","Turkey"
"leslie sutherland","AngloSaxon"
"byung in song","Korea"
"gennadiy alexandrovich evtyushkin","Russian&EastEurope"
"jongyoon kim","Korea"
"yolanda armenta mugica","HispanicLatinAmerica"
"peter ernest radley","AngloSaxon"
"james stouffer","AngloSaxon"
"geza imre","Russian&EastEurope"
"zhan jun xu","China"
"onur onrat","Turkey"
"evgeny gleyzerman","Russian&EastEurope"
"micahel apperson","AngloSaxon"
"tarek aboul fadl mohamed","MiddleEast"
"wayne bland","AngloSaxon"
"michel gondrand","French"
"chris mcsweeney","AngloSaxon"
"karl heinz schmitt thomas","AngloSaxon"
"charles alan hibberd","AngloSaxon"
"jan reinholdsson","Scandinavian"
"czeslaw radom","Russian&EastEurope"
"tim magnusen","AngloSaxon"
"hieu tran","SouthEastAsia"
"payal ashok lathi","India"
"georg dechentreiter","German"
"dogan turk","Turkey"
"daning zhou","SouthEastAsia"
"stephane rochet","French"
"sudhindra venkatesh kulkami","India"
"jeffery zimmermann","German"
"haruhiko ueda","Japan"
"abdurahman hosseinifar","Persian"
"malcolm thomas","AngloSaxon"
"gyoergy kovacs","German"
"james ladd","AngloSaxon"
"hye ryoung park","Korea"
"yun lu","China"
"aurelien perigaud","French"
"lindsay fraser","AngloSaxon"
"yoo jung lee","Korea"
"saul briones olguin","HispanicLatinAmerica"
"loksidh devi ganorkar","India"
"mohana rao sasanapuri","India"
"charaf hassan","MiddleEast"
"keiji nishimura","Japan"
"mikio nishihata","Japan"
"thomas klotzbuecher","German"
"wooyoung chang","Korea"
"tom kludy","AngloSaxon"
"jenoe schmirer","German"
"gianni andreotti","Italian"
"hello marins david filho","HispanicLatinAmerica"
"osvaldo pugliese","HispanicLatinAmerica"
"prashanth saraf","India"
"yuso shimizu","Japan"
"stanley samuels","AngloSaxon"
"yaosheng hong","China"
"hans holmegaard soerensen","Scandinavian"
"alessandro pedone","Italian"
"jos antonio lazaro manero","HispanicLatinAmerica"
"claudio pranzetti","HispanicLatinAmerica"
"keisuke ebata","Japan"
"luca biondi","Italian"
"kenji suzuki","Japan"
"zeming yan","China"
"fabio cesar oliveira cabral","HispanicLatinAmerica"
"santos manes","HispanicLatinAmerica"
"linglin wu","China"
"ola richard svensson","Scandinavian"
"chrislyn carson","AngloSaxon"
"bindu manojkumar","India"
"orhan eren","Turkey"
" dhore","India"
"amelie boichard","French"
"stephen patrick deloge","French"
"centro sviluppo materiali dulcetti","HispanicLatinAmerica"
"vinay reddy","India"
"mahdi ghasemi","Persian"
"margaret shalicky","AngloSaxon"
"vallerie althea mcgee","AngloSaxon"
"pilar prados hernando","HispanicLatinAmerica"
"vincenzo iacoboni","Italian"
"gyula kincses","Russian&EastEurope"
"ebrahim vasheghani farahani","Persian"
"patrick schmid","German"
"neha ranjeet ghorpade","India"
"jarkko ruohonen","Scandinavian"
"mi lee","Korea"
"caroline jacobsson","Scandinavian"
"yankai gao","China"
"tetsuji ozawa","Japan"
"kalyan krishnan","India"
"bradley foulke","AngloSaxon"
"felipe gomes de oliveira","HispanicLatinAmerica"
"per olof lofgren","Scandinavian"
"riccardo marin","Italian"
"enrico della casa","Italian"
"malu tansey","AngloSaxon"
"thomas bordes","French"
"norbert apel","German"
"neil simmonds","AngloSaxon"
"jose rafanell alberch","HispanicLatinAmerica"
"nur adeelah che ahmad tantowi","SouthEastAsia"
"mohsen adeli","Persian"
"anders nils gustav karlsson","Scandinavian"
"francisco poyato","HispanicLatinAmerica"
"florent juvin","French"
"francisco gil herrero","HispanicLatinAmerica"
"olga antipova","Russian&EastEurope"
"pasquale brosio","Italian"
"chung hyuck lim","China"
"hyoung wook samsung sdi co jang","Korea"
"kamal abdou youssef","MiddleEast"
"xian qian","China"
"romain val","French"
