"full_name","origin"
"harri pihlaja","Scandinavian"
"fredrik bjrkling","Scandinavian"
"alain charles brainos ii","French"
"zoltan nyitrai","Russian&EastEurope"
"chua han kung","China"
"arno drechsel","German"
"eberhard geiger","German"
"daniel  brunel","French"
"kenji yatsushiro","Japan"
"paolo paroli","Italian"
"raul maria texeira frederico","HispanicLatinAmerica"
"lars goran blixt","Scandinavian"
"jostein mardalen","Scandinavian"
"tadanobu yoshikawa","Japan"
"billie mason","AngloSaxon"
"sangyu wang","China"
"albert armbruster","German"
"sevim ustuner vardar","Turkey"
"liliane roblot treupel","HispanicLatinAmerica"
"timothy porter","AngloSaxon"
"in seo yun","Korea"
"yang xinsheng","China"
"tomasz pawel tomanek","Russian&EastEurope"
"ramkrishnan ramachandran iyer","India"
"johann guenter simon","German"
"jeffrey korkowski","AngloSaxon"
"massimo gricia","Italian"
"anders krigstroem","Scandinavian"
"satoshi kurosaki","Japan"
"ake birger byhlin","Scandinavian"
"miloslav milichovsky","Russian&EastEurope"
"juan pascual barrachina","HispanicLatinAmerica"
"bernd meerpohl","German"
"narendra dattatraya joshi","India"
"paul casey kikuchi","AngloSaxon"
"paul sitar","AngloSaxon"
"jorge ruggeri","HispanicLatinAmerica"
"steven scott kendall","AngloSaxon"
"aravindan vasudevan","India"
"jan hedegaard broch","Scandinavian"
"tero kakkainen","Scandinavian"
"keisuke ohta","Japan"
"charlotte albaek thrue","Scandinavian"
"chandrakant suryavanshi","India"
"kazuo toyota jidosha kabushiki kaisha kiriyama","Japan"
"gianmarco marino","Italian"
"noh joon park","Korea"
"sandhya lingadahalli","India"
"kum hee lee","China"
"gurudas samant","India"
"masayuki orihasi","Japan"
"gerry gough","AngloSaxon"
"xin hao","SouthEastAsia"
"robert page gooch","AngloSaxon"
"cedric delhomme","French"
"per kristian fylkesnes","Scandinavian"
"bjarne heggset","Scandinavian"
"krishna mohan sistla","India"
"andrea amadesi","Italian"
"herbert lang","German"
"alessandro englaro","Italian"
"wolfgang schwanekamp","German"
"stanislav kemen","Russian&EastEurope"
"weiming hu","China"
"alvaro somoza calatrava","HispanicLatinAmerica"
"enjian yao","French"
"malcolm handel","AngloSaxon"
"jean claude dormet","French"
"bryana lynn woo","China"
"gokul vajravel","India"
"ma teresa pla estrada","HispanicLatinAmerica"
"ruben urzainqui beristain","HispanicLatinAmerica"
"michael farona","AngloSaxon"
"jun hyung jang","Korea"
"austin clements","AngloSaxon"
"adelaide giuseppina caronni","Italian"
"sunil agrahari","India"
"bulent umur cananoglu","Turkey"
"charles mclauglin","AngloSaxon"
"haruki igari","Japan"
"madhu yashwanth boenapalli","India"
"erdelyi gyula","Russian&EastEurope"
"willy horng jean cheung","China"
"shengping xia","China"
"indira bras gomes andrade","HispanicLatinAmerica"
"jongki ahn","Korea"
"bernard boekholt","French"
"masahiro  sakai research laboratories hoshikawa","Japan"
"kumaravel krishnasami","India"
"gianfranco cervellati","Italian"
"myung jae lee","Korea"
"jefferey carpenter","AngloSaxon"
"shi yuan zhou","China"
"robert colley","AngloSaxon"
"karina vasilievna kalogina","HispanicLatinAmerica"
"sergio delarcina junior","HispanicLatinAmerica"
"ozgur gedik","Turkey"
"vyacheslav ivanovich larin","Russian&EastEurope"
"tseng hsiang lin","China"
"jason lakomiak","AngloSaxon"
"aurobinda pradhan","India"
"zaw win","SouthEastAsia"
"fook main heng","China"
"markku ilmari anttio","Scandinavian"
"renzo invernizzi","Italian"
"adem yenilmez","Turkey"
"stephen john curran","AngloSaxon"
"antoine emile andr marie bauvin","French"
"deborah lynn yaney","AngloSaxon"
"aleksandr vladimirovich bakurov","Russian&EastEurope"
"clare owens","AngloSaxon"
"fredrik haegg","Scandinavian"
"eric forgues","French"
"epaminondas katsalidis","HispanicLatinAmerica"
"rauno javanainen","Scandinavian"
"mustafa ozyurek","Turkey"
"heiko peche","German"
"xiaoming panasonic  center china co she","China"
"gabriele depta","German"
"ernst jann","German"
"alexey tsarenko","Russian&EastEurope"
"gert joergensen","Scandinavian"
"anatoly arkadievich korotkiy","Russian&EastEurope"
"tangxiang wang","China"
"magnus johannes kall","Scandinavian"
"tommaso fiorelli","Italian"
"james plesa","AngloSaxon"
"kazuko sharp kabushiki kaisha tanaka","HispanicLatinAmerica"
