"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"AK01","1991","Alaska","Audiovisual Technologies",0,0.060497208887975,0.323896358413148,0.00629330674347345,0.0144922569163747,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,59,0.0148642596487559,0.000251936604216201,NA,NA,NA,NA,NA
"AK01","1994","Alaska","Audiovisual Technologies",0,0.142979997530263,0.428400705596434,0.028173349785757,0.0391405157648326,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,72,0.0182117921400145,0.000252941557500202,0.060497208887975,0.323896358413148,0.00629330674347345,0.0144922569163747,0.000251936604216201
"AK01","1997","Alaska","Audiovisual Technologies",2,0.0949681046483138,0.342849970059185,0.011074424644295,0.0296300757194551,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,132,0.0202289438858723,0.000153249574892972,0.142979997530263,0.428400705596434,0.028173349785757,0.0391405157648326,0.000252941557500202
"AK01","2000","Alaska","Audiovisual Technologies",0,0.0908458958965189,0.322164526572069,0.0176290644933077,0.0116955752296728,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,166,0.021941857120175,0.000132179862169729,0.0949681046483138,0.342849970059185,0.011074424644295,0.0296300757194551,0.000153249574892972
"AK01","2003","Alaska","Audiovisual Technologies",8,0.122820533643204,0.352750704859044,0.0238155630692241,0.0449014192912158,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,166,0.0234908529799545,0.000141511162529846,0.0908458958965189,0.322164526572069,0.0176290644933077,0.0116955752296728,0.000132179862169729
"AK01","2006","Alaska","Audiovisual Technologies",28,0.157175263140413,0.397436558350892,0.060029905175323,0.056205270166926,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,75,0.0229340382779064,0.000305787177038752,0.122820533643204,0.352750704859044,0.0238155630692241,0.0449014192912158,0.000141511162529846
"AK01","2009","Alaska","Audiovisual Technologies",8,0.174568063760361,0.40910825203192,0.045001754064479,0.0745092295207111,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,95,0.0233658116731821,0.000245955912349285,0.157175263140413,0.397436558350892,0.060029905175323,0.056205270166926,0.000305787177038752
"AK01","2012","Alaska","Audiovisual Technologies",3,0.11430924105752,0.341188224498415,0.0385526300135825,0.0399623986076913,"AK","01",0.000773614781758697,0.0161051303340903,NA,4.04547109510903e-05,125,0.0364191984526568,0.000291353587621254,0.174568063760361,0.40910825203192,0.045001754064479,0.0745092295207111,0.000245955912349285
"AK010","1997","Alaska","Computer Science",1,0.16361591986299,0.430536203640149,0.0429610288989579,0.0521268938636194,"AK","010",0.0036038507977823,0.0161051303340903,NA,4.04547109510903e-05,100,0.0153936814888838,0.000153936814888838,NA,NA,NA,NA,NA
"AK010","2000","Alaska","Computer Science",4,0.139195049809376,0.348304309308601,0.0170366362333841,0.0678349107699215,"AK","010",0.0036038507977823,0.0161051303340903,NA,4.04547109510903e-05,142,0.022763617516208,0.000160307165607099,0.16361591986299,0.430536203640149,0.0429610288989579,0.0521268938636194,0.000153936814888838
"AK010","2003","Alaska","Computer Science",27,0.107684842781949,0.37667793174124,0.0287058663557894,0.0343524561290365,"AK","010",0.0036038507977823,0.0161051303340903,NA,4.04547109510903e-05,74,0.0341075492737024,0.000460912828023005,0.139195049809376,0.348304309308601,0.0170366362333841,0.0678349107699215,0.000160307165607099
"AK010","2006","Alaska","Computer Science",45,0.141999925671808,0.391155453123247,0.0308549667097542,0.0777097035757657,"AK","010",0.0036038507977823,0.0161051303340903,NA,4.04547109510903e-05,62,0.0317828965523356,0.000512627363747348,0.107684842781949,0.37667793174124,0.0287058663557894,0.0343524561290365,0.000460912828023005
"AK010","2009","Alaska","Computer Science",44,0.114305645763457,0.437350799889464,0.0335045777054246,0.0590689033722406,"AK","010",0.0036038507977823,0.0161051303340903,NA,4.04547109510903e-05,45,0.0363373200943509,0.000807496002096686,0.141999925671808,0.391155453123247,0.0308549667097542,0.0777097035757657,0.000512627363747348
"AK010","2012","Alaska","Computer Science",47,0.16308491495114,0.406251152966977,0.023681418292196,0.0930105921153125,"AK","010",0.0036038507977823,0.0161051303340903,NA,4.04547109510903e-05,77,0.0709314964552886,0.000921188265653099,0.114305645763457,0.437350799889464,0.0335045777054246,0.0590689033722406,0.000807496002096686
"AK011","1991","Alaska","Medical Technology",1,NA,NA,NA,NA,"AK","011",7.3677598262733e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK011","2000","Alaska","Medical Technology",1,NA,NA,NA,NA,"AK","011",7.3677598262733e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK012","1997","Alaska","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"AK","012",0.000943200288104815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK012","2000","Alaska","Machines & Mechanical Engineering",2,NA,NA,NA,NA,"AK","012",0.000943200288104815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK012","2003","Alaska","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"AK","012",0.000943200288104815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK012","2006","Alaska","Machines & Mechanical Engineering",10,NA,NA,NA,NA,"AK","012",0.000943200288104815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK012","2009","Alaska","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"AK","012",0.000943200288104815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK012","2012","Alaska","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"AK","012",0.000943200288104815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK013","1997","Alaska","Semiconducturs",0,0.179988753662248,0.515198796701346,0.0795296757676032,0.0591116668530517,"AK","013",0.00700635850376042,0.0161051303340903,NA,4.04547109510903e-05,66,0.00768174304822682,0.000116390046185255,NA,NA,NA,NA,NA
