"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"AK01","Audiovisual Technologies","Alaska","1997",1,9.60735973917752,44.052297747282,3.12551148412322,2.42218529241087,"AK","01",NA,0.0207391447334371,77,1.01802485911834,2.03719433250365,5,7.39766699916669,33.9202692654071,43.0797307345929,2.40664384277488,1.86508267515637,4.27172651793126
"AK01","Audiovisual Technologies","Alaska","2000",1,9.18957416872254,32.0021961279403,1.41367811849497,2.71755770425455,"AK","01",NA,0.0216671947618406,151,1.06614443867152,2.03229449743595,6,13.876256994771,48.3233161531898,102.67668384681,2.1346539589274,4.10351213342437,6.23816609235178
"AK01","Audiovisual Technologies","Alaska","2003",1,9.22756212202569,31.5582366758249,1.80573043886937,1.64323251596857,"AK","01",NA,0.0234877841843151,204,1.08412933136166,2.16651127359635,7,18.8242267289324,64.3788028186827,139.621197181317,3.68369009529351,3.35219433257589,7.03588442786941
"AK01","Audiovisual Technologies","Alaska","2009",29,15.3174044418715,36.4566766373122,2.78846274195593,5.57329813855176,"AK","01",NA,0.0217956497523854,72,0.891651013148955,2.44441484739773,9,11.0285311981474,26.2488071788648,45.7511928211352,2.00769317420827,4.01277465975727,6.02046783396554
"AK01","Audiovisual Technologies","Alaska","2012",5,18.3540307052482,43.5053694060694,7.09866295113149,6.64468679413189,"AK","01",NA,0.0221151241624663,85,0.926022141401223,2.38818524673746,10,15.6009260994609,36.979563995159,48.020436004841,6.03386350846176,5.64798377501211,11.6818472834739
"AK01","Audiovisual Technologies","Alaska","2015",1,10.2925890308694,33.9570391135657,3.00252115295716,3.89876858808018,"AK","01",NA,0.0256401761427085,101,1.01650613484673,2.52238282325513,11,10.3955149211781,34.2966095047013,66.7033904952987,3.03254636448673,3.93775627396099,6.97030263844772
"AK01","Audiovisual Technologies","Alaska","1991",0,9.72129359203774,35.6902452835262,2.79891748120085,4.30008291008473,"AK","01",NA,0.0122724990760507,41,0.595259981615443,2.06170403774583,3,3.98573037273547,14.6330005662458,26.3669994337542,1.14755616729235,1.76303399313474,2.91059016042709
"AK01","Audiovisual Technologies","Alaska","1994",0,10.6047899967118,31.6224385728917,0.0489616465953683,2.83257212170914,"AK","01",NA,0.0188454688980225,60,0.879900883258063,2.14177179005006,4,6.36287399802706,18.973463143735,41.026536856265,0.029376987957221,1.69954327302548,1.7289202609827
"AK01","Audiovisual Technologies","Alaska","2006",11,17.0448319986875,41.1519052103584,3.97893040558797,7.14007201727055,"AK","01",NA,0.022093981731611,117,0.946964549778186,2.33313715247168,8,19.9424534384643,48.1477290961193,68.8522709038807,4.65534857453792,8.35388426020654,13.0092328347445
"AK010","Pharmaceuticals & Biotechnology","Alaska","2000",3,NA,NA,NA,NA,"AK","010",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
