"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"10595";"tabula";"H03K";"G06F";"G01R";"tabula";"tamiya";"JP";"A63H";"C04B";"F16H";"tamiya";3;3;3;0,375;0,333333333333333;0,75;NA
"12295";"zeno semiconductor";"H01L";"G11C";NA;"zeno";"zebra";"JP";"B43K";"C09D";"B43M";"zebra";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2378";"caleb";"G11B";"H01M";"B23P";"caleb";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2044";"braeburn systems";"G05D";"G05B";"F24F";"braeburn";"brabus";"DE";"B60N";NA;NA;"brabus";3;3;3;0,183503419072274;0,180555555555556;0,428571428571429;NA
"6887";"meurer";"B01D";"B01F";"B07B";"meurer";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,292893218813453;0,3;0,5;NA
"3914";"gaston systems";"D06B";"B05C";"D06L";"gaston";"gaydon";"GB";"G01M";"B23K";"B60G";"gaydon";2;2;2;0,333333333333333;0,222222222222222;0,5;NA
"9793";"sicel";"A61B";"G01T";"A61K";"sicel";"sig";"CH";"B65B";"B65D";"B29C";"sig";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"8121";"pestco";"A61L";"F16M";NA;"pestco";"pentax";"JP";"G02B";"A61B";"H04N";"pentax";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"10874";"texaco chemical";"C07C";"C08G";"B01J";"texaco";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"8710";"rose manufacturing";"A62B";"F16B";"D03D";"rose";"rohm";"JP";"H01L";"H02M";"B41J";"rohm";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"8110";"pemstar";"G11B";"G01R";"H04W";"pemstar";"pentax";"JP";"G02B";"A61B";"H04N";"pentax";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"6595";"industrial metal";"B24B";"B21D";"B21K";"metal";"metro systems";"DE";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"7422";"nec laboratories america";"G06F";"H04L";"H04B";"nec";"nero";"DE";"G11B";"G06F";"H04L";"nero";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"12155";"wavien";"G02B";"F21V";"H04N";"wavien";"wavin";"NL";"F16L";NA;NA;"wavin";1;1;1;0,0871290708247231;0,0555555555555556;0,166666666666667;NA
"8507";"rel";"F17C";"B22D";"B22C";"rel";"rehau";"DE";"B29C";"E06B";"F16L";"rehau";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"3731";"faro";"G01B";"G01S";"G01C";"faro";"fanuc";"JP";"G05B";"B25J";"B23Q";"fanuc";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"5585";"mati therapeutics";"A61F";"A61K";"A61L";"mati";"maggi";"CH";"C07C";NA;NA;"maggi";2;2;2;0,433053290486159;0,216666666666667;0,4;NA
"12322";"zengen";"A61K";"C07K";NA;"zengen";"zenith";"CH";"G04B";"G04F";NA;"zenith";3;3;3;0,354502775632097;0,333333333333333;0,571428571428571;NA
"2923";"crt";"G02C";"G21B";"B01D";"crt";"crypto";"CH";"G09C";"H03K";"G10L";"crypto";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"12304";"zebra enterprise solutions";"G01S";"G06K";"H04L";"zebra";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
