"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"1","ab cwt","C10G","B09B","C10B","ab cwt","abb","SE","H01F","H02J","G01R","abb",4,4,4,0.452277442494834,0.333333333333333,0.666666666666667,NA
"2","abas","G01L","G01D","B25B","abas","abb","SE","H01F","H02J","G01R","abb",2,2,2,0.269703256659779,0.277777777777778,0.333333333333333,NA
"3","abaxis","G01N","B01L","A61K","abaxis","abb","SE","H01F","H02J","G01R","abb",4,4,4,0.367544467966324,0.333333333333333,0.6,NA
"4","abb","H01F","G05B","G01N","abb","abb","SE","H01F","H02J","G01R","abb",0,0,0,0,0,0,1
"5","abbot laboratories","A61K","G01N","C07D","abbot","abb","SE","H01F","H02J","G01R","abb",2,2,2,0.154845745271484,0.133333333333333,0.5,NA
"6","abbott laboratories","A61K","C07D","G01N","abbott","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.292893218813453,0.166666666666667,0.5,NA
"7","abbvie","A61K","C07D","C07K","abbvie","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.209430584957905,0.166666666666667,0.6,NA
"8","abc","E21F","E21D","F24F","abc","abb","SE","H01F","H02J","G01R","abb",1,1,1,0.225403330758517,0.222222222222222,0.333333333333333,NA
"9","abco","E04F","D06M","C08J","abco","abb","SE","H01F","H02J","G01R","abb",2,2,2,0.329179606750063,0.277777777777778,0.5,NA
"10","abcor","B01D","A61F","C08F","abcor","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.4,0.311111111111111,0.6,NA
"11","abela pharmaceuticals","A61K","A01N","A61M","abela","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.323876596217187,0.311111111111111,0.5,NA
"12","abex","F04B","F16D","B64F","abex","abb","SE","H01F","H02J","G01R","abb",2,2,2,0.329179606750063,0.277777777777778,0.5,NA
"13","abl ip holding","H05B","F21V","F21S","abl ip","abb","SE","H01F","H02J","G01R","abb",4,4,4,0.452277442494834,0.333333333333333,0.666666666666667,NA
"14","abm","D05B","C12Q","G07F","abm","abb","SE","H01F","H02J","G01R","abb",1,1,1,0.225403330758517,0.222222222222222,0.333333333333333,NA
"15","about","G06F","G06Q","H04N","about","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.4,0.311111111111111,0.6,NA
"16","abrado","E21B",NA,NA,"abrado","abb","SE","H01F","H02J","G01R","abb",4,4,4,0.367544467966324,0.333333333333333,0.6,NA
"17","abt","E03F","E01C","A63B","abt","abb","SE","H01F","H02J","G01R","abb",1,1,1,0.225403330758517,0.222222222222222,0.333333333333333,NA
"18","abt holding","A61K","C12N","C07K","abt","abb","SE","H01F","H02J","G01R","abb",1,1,1,0.225403330758517,0.222222222222222,0.333333333333333,NA
"19","abtech","B01D","C02F","E03F","abtech","abb","SE","H01F","H02J","G01R","abb",4,4,4,0.452277442494834,0.333333333333333,0.666666666666667,NA
"20","abtox","A61L","H05H","G01N","abtox","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.4,0.311111111111111,0.6,NA
"21","abyrx","A61B","A61L","A61K","abyrx","abb","SE","H01F","H02J","G01R","abb",3,3,3,0.4,0.311111111111111,0.6,NA
"22","ab cwt","C10G","B09B","C10B","ab cwt","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"23","abas","G01L","G01D","B25B","abas","abcam","GB","C07K",NA,NA,"abcam",2,2,2,0.228483250189541,0.216666666666667,0.6,NA
"24","abaxis","G01N","B01L","A61K","abaxis","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.331846895218939,0.3,0.714285714285714,NA
"25","abb","H01F","G05B","G01N","abb","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.323876596217187,0.311111111111111,0.5,NA
"26","abbot laboratories","A61K","G01N","C07D","abbot","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.428571428571429,0.4,0.666666666666667,NA
"27","abbott laboratories","A61K","C07D","G01N","abbott","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.521908556266243,0.422222222222222,0.666666666666667,NA
"28","abbvie","A61K","C07D","C07K","abbvie","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"29","abc","E21F","E21D","F24F","abc","abcam","GB","C07K",NA,NA,"abcam",2,2,2,0.12712843905603,0.133333333333333,0.25,NA
"30","abc rail","E01B","B61L","B61K","abc rail","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.282862834399364,0.233333333333333,0.625,NA
"31","abco","E04F","D06M","C08J","abco","abcam","GB","C07K",NA,NA,"abcam",2,2,2,0.244071053981546,0.216666666666667,0.4,NA
"32","abcor","B01D","A61F","C08F","abcor","abcam","GB","C07K",NA,NA,"abcam",2,2,2,0.323876596217187,0.266666666666667,0.5,NA
"33","abela pharmaceuticals","A61K","A01N","A61M","abela","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.285714285714286,0.266666666666667,0.666666666666667,NA
"34","abex","F04B","F16D","B64F","abex","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"35","abiomed","A61M","A61B","A61N","abiomed","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"36","abl ip holding","H05B","F21V","F21S","abl ip","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.537089950113724,0.422222222222222,0.75,NA
"37","abm","D05B","C12Q","G07F","abm","abcam","GB","C07K",NA,NA,"abcam",2,2,2,0.12712843905603,0.311111111111111,0.25,NA
"38","abmaxis","C07K","C40B","A61K","abmaxis","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.244071053981546,0.292857142857143,0.571428571428571,NA
"39","about","G06F","G06Q","H04N","about","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"40","abrado","E21B",NA,NA,"abrado","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.331846895218939,0.3,0.714285714285714,NA
"41","abt","E03F","E01C","A63B","abt","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"42","abt holding","A61K","C12N","C07K","abt","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"43","abtech","B01D","C02F","E03F","abtech","abcam","GB","C07K",NA,NA,"abcam",4,4,4,0.382786600151632,0.3,0.571428571428571,NA
"44","abtox","A61L","H05H","G01N","abtox","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"45","abyrx","A61B","A61L","A61K","abyrx","abcam","GB","C07K",NA,NA,"abcam",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"46","acelrx pharmaceuticals","A61K","A61J","G16H","acelrx","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.278312163512968,0.180555555555556,0.444444444444444,NA
"47","acera","A61B","G02B",NA,"acera","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.331846895218939,0.233333333333333,0.5,NA
"48","acetylon pharmaceuticals","A61K","C07D","C12Q","acetylon","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.375,0.316666666666667,0.545454545454545,NA
"49","acorn","H01L","H04L","E03D","acorn","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.209430584957905,0.233333333333333,0.375,NA
"50","acraloc","A22B","B65B","A22C","acraloc","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.360397850933169,0.30952380952381,0.555555555555556,NA
"51","acrison","G01G","B65G","B01F","acrison","acerinox","ES","B07C","C21D","C22C","acerinox",3,3,3,0.198216274262727,0.186507936507937,0.333333333333333,NA
